point_id,rot_x,rot_y,rot_z,optimal_thresholds,optimal_lod
0,-15.0,0.0,0.0,0.3040960489600732,0
0,-15.0,45.0,0.0,0.046705674562703366,2
0,-15.0,90.0,0.0,0.045002671492611175,3
0,-15.0,135.0,0.0,0.3040960489600732,0
0,-15.0,180.0,0.0,0.3040960489600732,0
0,-15.0,225.0,0.0,0.3040960489600732,0
0,-15.0,270.0,0.0,0.3040960489600732,0
0,-15.0,315.0,0.0,0.3040960489600732,0
0,0.0,0.0,0.0,0.3040960489600732,0
0,0.0,45.0,0.0,0.045002671492611175,3
0,0.0,90.0,0.0,0.045002671492611175,3
0,0.0,135.0,0.0,0.3040960489600732,0
0,0.0,180.0,0.0,0.3040960489600732,0
0,0.0,225.0,0.0,0.3040960489600732,0
0,0.0,270.0,0.0,0.3040960489600732,0
0,0.0,315.0,0.0,0.3040960489600732,0
0,15.0,0.0,0.0,0.3040960489600732,0
0,15.0,45.0,0.0,0.045002671492611175,3
0,15.0,90.0,0.0,0.3040960489600732,0
0,15.0,135.0,0.0,0.3040960489600732,0
0,15.0,180.0,0.0,0.3040960489600732,0
0,15.0,225.0,0.0,0.3040960489600732,0
0,15.0,270.0,0.0,0.3040960489600732,0
0,15.0,315.0,0.0,0.3040960489600732,0
1,-15.0,0.0,0.0,0.3040960489600732,0
1,-15.0,45.0,0.0,0.045002671492611175,3
1,-15.0,90.0,0.0,0.046705674562703366,2
1,-15.0,135.0,0.0,0.3040960489600732,0
1,-15.0,180.0,0.0,0.3040960489600732,0
1,-15.0,225.0,0.0,0.3040960489600732,0
1,-15.0,270.0,0.0,0.3040960489600732,0
1,-15.0,315.0,0.0,0.3040960489600732,0
1,0.0,0.0,0.0,0.3040960489600732,0
1,0.0,45.0,0.0,0.045002671492611175,3
1,0.0,90.0,0.0,0.046705674562703366,2
1,0.0,135.0,0.0,0.3040960489600732,0
1,0.0,180.0,0.0,0.3040960489600732,0
1,0.0,225.0,0.0,0.3040960489600732,0
1,0.0,270.0,0.0,0.3040960489600732,0
1,0.0,315.0,0.0,0.3040960489600732,0
1,15.0,0.0,0.0,0.046705674562703366,2
1,15.0,45.0,0.0,0.045002671492611175,3
1,15.0,90.0,0.0,0.046705674562703366,2
1,15.0,135.0,0.0,0.3040960489600732,0
1,15.0,180.0,0.0,0.3040960489600732,0
1,15.0,225.0,0.0,0.3040960489600732,0
1,15.0,270.0,0.0,0.3040960489600732,0
1,15.0,315.0,0.0,0.3040960489600732,0
2,-15.0,0.0,0.0,0.3040960489600732,0
2,-15.0,45.0,0.0,0.045002671492611175,3
2,-15.0,90.0,0.0,0.3040960489600732,0
2,-15.0,135.0,0.0,0.3040960489600732,0
2,-15.0,180.0,0.0,0.3040960489600732,0
2,-15.0,225.0,0.0,0.3040960489600732,0
2,-15.0,270.0,0.0,0.3040960489600732,0
2,-15.0,315.0,0.0,0.3040960489600732,0
2,0.0,0.0,0.0,0.3040960489600732,0
2,0.0,45.0,0.0,0.046705674562703366,2
2,0.0,90.0,0.0,0.3040960489600732,0
2,0.0,135.0,0.0,0.3040960489600732,0
2,0.0,180.0,0.0,0.3040960489600732,0
2,0.0,225.0,0.0,0.3040960489600732,0
2,0.0,270.0,0.0,0.3040960489600732,0
2,0.0,315.0,0.0,0.3040960489600732,0
2,15.0,0.0,0.0,0.3040960489600732,0
2,15.0,45.0,0.0,0.045002671492611175,3
2,15.0,90.0,0.0,0.045002671492611175,3
2,15.0,135.0,0.0,0.3040960489600732,0
2,15.0,180.0,0.0,0.3040960489600732,0
2,15.0,225.0,0.0,0.3040960489600732,0
2,15.0,270.0,0.0,0.3040960489600732,0
2,15.0,315.0,0.0,0.3040960489600732,0
3,-15.0,0.0,0.0,0.3040960489600732,0
3,-15.0,45.0,0.0,0.045002671492611175,3
3,-15.0,90.0,0.0,0.045002671492611175,3
3,-15.0,135.0,0.0,0.3040960489600732,0
3,-15.0,180.0,0.0,0.3040960489600732,0
3,-15.0,225.0,0.0,0.3040960489600732,0
3,-15.0,270.0,0.0,0.3040960489600732,0
3,-15.0,315.0,0.0,0.3040960489600732,0
3,0.0,0.0,0.0,0.3040960489600732,0
3,0.0,45.0,0.0,0.045002671492611175,3
3,0.0,90.0,0.0,0.045002671492611175,3
3,0.0,135.0,0.0,0.3040960489600732,0
3,0.0,180.0,0.0,0.3040960489600732,0
3,0.0,225.0,0.0,0.3040960489600732,0
3,0.0,270.0,0.0,0.3040960489600732,0
3,0.0,315.0,0.0,0.3040960489600732,0
3,15.0,0.0,0.0,0.3040960489600732,0
3,15.0,45.0,0.0,0.045002671492611175,3
3,15.0,90.0,0.0,0.046705674562703366,2
3,15.0,135.0,0.0,0.3040960489600732,0
3,15.0,180.0,0.0,0.3040960489600732,0
3,15.0,225.0,0.0,0.3040960489600732,0
3,15.0,270.0,0.0,0.3040960489600732,0
3,15.0,315.0,0.0,0.3040960489600732,0
4,-15.0,0.0,0.0,0.3040960489600732,0
4,-15.0,45.0,0.0,0.3040960489600732,0
4,-15.0,90.0,0.0,0.3040960489600732,0
4,-15.0,135.0,0.0,0.3040960489600732,0
4,-15.0,180.0,0.0,0.3040960489600732,0
4,-15.0,225.0,0.0,0.3040960489600732,0
4,-15.0,270.0,0.0,0.3040960489600732,0
4,-15.0,315.0,0.0,0.3040960489600732,0
4,0.0,0.0,0.0,0.3040960489600732,0
4,0.0,45.0,0.0,0.3040960489600732,0
4,0.0,90.0,0.0,0.045002671492611175,3
4,0.0,135.0,0.0,0.3040960489600732,0
4,0.0,180.0,0.0,0.3040960489600732,0
4,0.0,225.0,0.0,0.3040960489600732,0
4,0.0,270.0,0.0,0.3040960489600732,0
4,0.0,315.0,0.0,0.3040960489600732,0
4,15.0,0.0,0.0,0.3040960489600732,0
4,15.0,45.0,0.0,0.3040960489600732,0
4,15.0,90.0,0.0,0.3040960489600732,0
4,15.0,135.0,0.0,0.3040960489600732,0
4,15.0,180.0,0.0,0.3040960489600732,0
4,15.0,225.0,0.0,0.3040960489600732,0
4,15.0,270.0,0.0,0.3040960489600732,0
4,15.0,315.0,0.0,0.3040960489600732,0
5,-15.0,0.0,0.0,0.3040960489600732,0
5,-15.0,45.0,0.0,0.045002671492611175,3
5,-15.0,90.0,0.0,0.046705674562703366,2
5,-15.0,135.0,0.0,0.3040960489600732,0
5,-15.0,180.0,0.0,0.3040960489600732,0
5,-15.0,225.0,0.0,0.3040960489600732,0
5,-15.0,270.0,0.0,0.3040960489600732,0
5,-15.0,315.0,0.0,0.3040960489600732,0
5,0.0,0.0,0.0,0.3040960489600732,0
5,0.0,45.0,0.0,0.045002671492611175,3
5,0.0,90.0,0.0,0.046705674562703366,2
5,0.0,135.0,0.0,0.3040960489600732,0
5,0.0,180.0,0.0,0.3040960489600732,0
5,0.0,225.0,0.0,0.3040960489600732,0
5,0.0,270.0,0.0,0.3040960489600732,0
5,0.0,315.0,0.0,0.3040960489600732,0
5,15.0,0.0,0.0,0.3040960489600732,0
5,15.0,45.0,0.0,0.045002671492611175,3
5,15.0,90.0,0.0,0.045002671492611175,3
5,15.0,135.0,0.0,0.3040960489600732,0
5,15.0,180.0,0.0,0.3040960489600732,0
5,15.0,225.0,0.0,0.3040960489600732,0
5,15.0,270.0,0.0,0.3040960489600732,0
5,15.0,315.0,0.0,0.3040960489600732,0
6,-15.0,0.0,0.0,0.3040960489600732,0
6,-15.0,45.0,0.0,0.3040960489600732,0
6,-15.0,90.0,0.0,0.045002671492611175,3
6,-15.0,135.0,0.0,0.3040960489600732,0
6,-15.0,180.0,0.0,0.3040960489600732,0
6,-15.0,225.0,0.0,0.3040960489600732,0
6,-15.0,270.0,0.0,0.3040960489600732,0
6,-15.0,315.0,0.0,0.3040960489600732,0
6,0.0,0.0,0.0,0.3040960489600732,0
6,0.0,45.0,0.0,0.3040960489600732,0
6,0.0,90.0,0.0,0.045002671492611175,3
6,0.0,135.0,0.0,0.045002671492611175,3
6,0.0,180.0,0.0,0.3040960489600732,0
6,0.0,225.0,0.0,0.3040960489600732,0
6,0.0,270.0,0.0,0.3040960489600732,0
6,0.0,315.0,0.0,0.3040960489600732,0
6,15.0,0.0,0.0,0.3040960489600732,0
6,15.0,45.0,0.0,0.3040960489600732,0
6,15.0,90.0,0.0,0.3040960489600732,0
6,15.0,135.0,0.0,0.3040960489600732,0
6,15.0,180.0,0.0,0.3040960489600732,0
6,15.0,225.0,0.0,0.3040960489600732,0
6,15.0,270.0,0.0,0.3040960489600732,0
6,15.0,315.0,0.0,0.3040960489600732,0
7,-15.0,0.0,0.0,0.3040960489600732,0
7,-15.0,45.0,0.0,0.046705674562703366,2
7,-15.0,90.0,0.0,0.045002671492611175,3
7,-15.0,135.0,0.0,0.3040960489600732,0
7,-15.0,180.0,0.0,0.3040960489600732,0
7,-15.0,225.0,0.0,0.3040960489600732,0
7,-15.0,270.0,0.0,0.3040960489600732,0
7,-15.0,315.0,0.0,0.3040960489600732,0
7,0.0,0.0,0.0,0.3040960489600732,0
7,0.0,45.0,0.0,0.046705674562703366,2
7,0.0,90.0,0.0,0.045002671492611175,3
7,0.0,135.0,0.0,0.3040960489600732,0
7,0.0,180.0,0.0,0.3040960489600732,0
7,0.0,225.0,0.0,0.3040960489600732,0
7,0.0,270.0,0.0,0.3040960489600732,0
7,0.0,315.0,0.0,0.3040960489600732,0
7,15.0,0.0,0.0,0.3040960489600732,0
7,15.0,45.0,0.0,0.045002671492611175,3
7,15.0,90.0,0.0,0.046705674562703366,2
7,15.0,135.0,0.0,0.045002671492611175,3
7,15.0,180.0,0.0,0.3040960489600732,0
7,15.0,225.0,0.0,0.3040960489600732,0
7,15.0,270.0,0.0,0.3040960489600732,0
7,15.0,315.0,0.0,0.3040960489600732,0
8,-15.0,0.0,0.0,0.3040960489600732,0
8,-15.0,45.0,0.0,0.3040960489600732,0
8,-15.0,90.0,0.0,0.3040960489600732,0
8,-15.0,135.0,0.0,0.3040960489600732,0
8,-15.0,180.0,0.0,0.3040960489600732,0
8,-15.0,225.0,0.0,0.3040960489600732,0
8,-15.0,270.0,0.0,0.3040960489600732,0
8,-15.0,315.0,0.0,0.3040960489600732,0
8,0.0,0.0,0.0,0.3040960489600732,0
8,0.0,45.0,0.0,0.3040960489600732,0
8,0.0,90.0,0.0,0.3040960489600732,0
8,0.0,135.0,0.0,0.045002671492611175,3
8,0.0,180.0,0.0,0.3040960489600732,0
8,0.0,225.0,0.0,0.3040960489600732,0
8,0.0,270.0,0.0,0.3040960489600732,0
8,0.0,315.0,0.0,0.3040960489600732,0
8,15.0,0.0,0.0,0.3040960489600732,0
8,15.0,45.0,0.0,0.3040960489600732,0
8,15.0,90.0,0.0,0.3040960489600732,0
8,15.0,135.0,0.0,0.045002671492611175,3
8,15.0,180.0,0.0,0.3040960489600732,0
8,15.0,225.0,0.0,0.3040960489600732,0
8,15.0,270.0,0.0,0.3040960489600732,0
8,15.0,315.0,0.0,0.3040960489600732,0
9,-15.0,0.0,0.0,0.3040960489600732,0
9,-15.0,45.0,0.0,0.12929781466099513,1
9,-15.0,90.0,0.0,0.046705674562703366,2
9,-15.0,135.0,0.0,0.3040960489600732,0
9,-15.0,180.0,0.0,0.3040960489600732,0
9,-15.0,225.0,0.0,0.3040960489600732,0
9,-15.0,270.0,0.0,0.3040960489600732,0
9,-15.0,315.0,0.0,0.3040960489600732,0
9,0.0,0.0,0.0,0.3040960489600732,0
9,0.0,45.0,0.0,0.046705674562703366,2
9,0.0,90.0,0.0,0.045002671492611175,3
9,0.0,135.0,0.0,0.045002671492611175,3
9,0.0,180.0,0.0,0.3040960489600732,0
9,0.0,225.0,0.0,0.3040960489600732,0
9,0.0,270.0,0.0,0.3040960489600732,0
9,0.0,315.0,0.0,0.3040960489600732,0
9,15.0,0.0,0.0,0.3040960489600732,0
9,15.0,45.0,0.0,0.045002671492611175,3
9,15.0,90.0,0.0,0.046705674562703366,2
9,15.0,135.0,0.0,0.045002671492611175,3
9,15.0,180.0,0.0,0.3040960489600732,0
9,15.0,225.0,0.0,0.3040960489600732,0
9,15.0,270.0,0.0,0.3040960489600732,0
9,15.0,315.0,0.0,0.3040960489600732,0
10,-15.0,0.0,0.0,0.3040960489600732,0
10,-15.0,45.0,0.0,0.3040960489600732,0
10,-15.0,90.0,0.0,0.3040960489600732,0
10,-15.0,135.0,0.0,0.3040960489600732,0
10,-15.0,180.0,0.0,0.3040960489600732,0
10,-15.0,225.0,0.0,0.3040960489600732,0
10,-15.0,270.0,0.0,0.3040960489600732,0
10,-15.0,315.0,0.0,0.3040960489600732,0
10,0.0,0.0,0.0,0.3040960489600732,0
10,0.0,45.0,0.0,0.3040960489600732,0
10,0.0,90.0,0.0,0.3040960489600732,0
10,0.0,135.0,0.0,0.3040960489600732,0
10,0.0,180.0,0.0,0.3040960489600732,0
10,0.0,225.0,0.0,0.3040960489600732,0
10,0.0,270.0,0.0,0.3040960489600732,0
10,0.0,315.0,0.0,0.3040960489600732,0
10,15.0,0.0,0.0,0.3040960489600732,0
10,15.0,45.0,0.0,0.3040960489600732,0
10,15.0,90.0,0.0,0.3040960489600732,0
10,15.0,135.0,0.0,0.3040960489600732,0
10,15.0,180.0,0.0,0.3040960489600732,0
10,15.0,225.0,0.0,0.3040960489600732,0
10,15.0,270.0,0.0,0.3040960489600732,0
10,15.0,315.0,0.0,0.3040960489600732,0
11,-15.0,0.0,0.0,0.3040960489600732,0
11,-15.0,45.0,0.0,0.045002671492611175,3
11,-15.0,90.0,0.0,0.046705674562703366,2
11,-15.0,135.0,0.0,0.3040960489600732,0
11,-15.0,180.0,0.0,0.3040960489600732,0
11,-15.0,225.0,0.0,0.3040960489600732,0
11,-15.0,270.0,0.0,0.3040960489600732,0
11,-15.0,315.0,0.0,0.3040960489600732,0
11,0.0,0.0,0.0,0.3040960489600732,0
11,0.0,45.0,0.0,0.045002671492611175,3
11,0.0,90.0,0.0,0.045002671492611175,3
11,0.0,135.0,0.0,0.045002671492611175,3
11,0.0,180.0,0.0,0.3040960489600732,0
11,0.0,225.0,0.0,0.3040960489600732,0
11,0.0,270.0,0.0,0.3040960489600732,0
11,0.0,315.0,0.0,0.3040960489600732,0
11,15.0,0.0,0.0,0.3040960489600732,0
11,15.0,45.0,0.0,0.046705674562703366,2
11,15.0,90.0,0.0,0.045002671492611175,3
11,15.0,135.0,0.0,0.045002671492611175,3
11,15.0,180.0,0.0,0.3040960489600732,0
11,15.0,225.0,0.0,0.3040960489600732,0
11,15.0,270.0,0.0,0.3040960489600732,0
11,15.0,315.0,0.0,0.3040960489600732,0
12,-15.0,0.0,0.0,0.3040960489600732,0
12,-15.0,45.0,0.0,0.3040960489600732,0
12,-15.0,90.0,0.0,0.3040960489600732,0
12,-15.0,135.0,0.0,0.3040960489600732,0
12,-15.0,180.0,0.0,0.3040960489600732,0
12,-15.0,225.0,0.0,0.3040960489600732,0
12,-15.0,270.0,0.0,0.3040960489600732,0
12,-15.0,315.0,0.0,0.3040960489600732,0
12,0.0,0.0,0.0,0.3040960489600732,0
12,0.0,45.0,0.0,0.3040960489600732,0
12,0.0,90.0,0.0,0.3040960489600732,0
12,0.0,135.0,0.0,0.3040960489600732,0
12,0.0,180.0,0.0,0.3040960489600732,0
12,0.0,225.0,0.0,0.3040960489600732,0
12,0.0,270.0,0.0,0.3040960489600732,0
12,0.0,315.0,0.0,0.3040960489600732,0
12,15.0,0.0,0.0,0.3040960489600732,0
12,15.0,45.0,0.0,0.3040960489600732,0
12,15.0,90.0,0.0,0.3040960489600732,0
12,15.0,135.0,0.0,0.3040960489600732,0
12,15.0,180.0,0.0,0.3040960489600732,0
12,15.0,225.0,0.0,0.3040960489600732,0
12,15.0,270.0,0.0,0.3040960489600732,0
12,15.0,315.0,0.0,0.3040960489600732,0
13,-15.0,0.0,0.0,0.3040960489600732,0
13,-15.0,45.0,0.0,0.3040960489600732,0
13,-15.0,90.0,0.0,0.045002671492611175,3
13,-15.0,135.0,0.0,0.3040960489600732,0
13,-15.0,180.0,0.0,0.3040960489600732,0
13,-15.0,225.0,0.0,0.3040960489600732,0
13,-15.0,270.0,0.0,0.3040960489600732,0
13,-15.0,315.0,0.0,0.3040960489600732,0
13,0.0,0.0,0.0,0.3040960489600732,0
13,0.0,45.0,0.0,0.045002671492611175,3
13,0.0,90.0,0.0,0.046705674562703366,2
13,0.0,135.0,0.0,0.3040960489600732,0
13,0.0,180.0,0.0,0.3040960489600732,0
13,0.0,225.0,0.0,0.3040960489600732,0
13,0.0,270.0,0.0,0.3040960489600732,0
13,0.0,315.0,0.0,0.3040960489600732,0
13,15.0,0.0,0.0,0.3040960489600732,0
13,15.0,45.0,0.0,0.045002671492611175,3
13,15.0,90.0,0.0,0.046705674562703366,2
13,15.0,135.0,0.0,0.045002671492611175,3
13,15.0,180.0,0.0,0.3040960489600732,0
13,15.0,225.0,0.0,0.3040960489600732,0
13,15.0,270.0,0.0,0.3040960489600732,0
